Detail results of the state of the art classifiers:


+-----------+----------------------+-----------------------+----------------------+----------------------+-----------------------+
| Algorithm |       Accuracy       |       Precision       |        Recall        |          F1          |    Execution Time     |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010129928588867188  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00010776519775390625 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |     0.055419921875     |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 | 0.0063381195068359375  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.700920104980469e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005240440368652344  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010189056396484375  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00011420249938964844 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.054627180099487305  |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006327629089355469  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005249977111816406  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010212182998657227  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00010895729064941406 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.05468487739562988   |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 |  0.006333827972412109  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005550384521484375  |
|    RFC    | 0.4394366197183099  | 0.45987002917717873 | 0.4394366197183099  | 0.43704258109444055 |  0.010460853576660156  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00010800361633300781 |
|    SVM    | 0.30985915492957744 | 0.29389963370253785 | 0.30985915492957744 | 0.26654440857418626 |  0.054988861083984375  |
|    KNN    | 0.36338028169014086 | 0.38473474364025095 | 0.36338028169014086 | 0.36372897315836294 | 0.0062673091888427734  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.486343383789062e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005199909210205078  |
+-----------+---------------------+---------------------+---------------------+---------------------+------------------------+


Detail results of the classifiers after dimensionality reduction and hyperparameter optimization:


+-----------+---------------------+---------------------+---------------------+---------------------+------------------------+
| Algorithm |      Accuracy       |      Precision      |       Recall        |         F1          |     Execution Time     |
+-----------+---------------------+---------------------+---------------------+---------------------+------------------------+
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.021947860717773438  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001990795135498047  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05441403388977051   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018527507781982422  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.390975952148438e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005369186401367188  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |   0.0152130126953125   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017595291137695312 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05375313758850098   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018718242645263672  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.414817810058594e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005259513854980469  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.02149224281311035   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00028395652770996094 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05442929267883301   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  |  0.002249002456665039  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 9.608268737792969e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005919933319091797  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015165328979492188  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017380714416503906 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.054064035415649414  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  |  0.001886129379272461  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005803108215332031  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |    0.01605224609375    |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00021505355834960938 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05439400672912598   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018723011016845703  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.390975952148438e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005300045013427734  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015534162521362305  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  |  0.000186920166015625  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.053575754165649414  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018367767333984375  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.319450378417969e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005199909210205078  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.016275882720947266  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001780986785888672  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05394387245178223   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0020151138305664062  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.796287536621094e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005390644073486328  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.016693830490112305  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00022912025451660156 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05369114875793457   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0019469261169433594  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.700920104980469e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005297660827636719  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015533685684204102  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001800060272216797  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.054025888442993164  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  |  0.001851797103881836  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005288124084472656  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015707015991210938  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00020313262939453125 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05447721481323242   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  |  0.002106189727783203  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 0.00010704994201660156 |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005660057067871094  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.021863937377929688  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017380714416503906 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05373811721801758   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018398761749267578  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.677078247070312e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005400180816650391  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |   0.0158541202545166   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017571449279785156 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05366873741149902   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018360614776611328  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005230903625488281  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |   0.0156097412109375   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017881393432617188 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |     0.053466796875     |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  |  0.001844167709350586  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.390975952148438e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005257129669189453  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.02426314353942871   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001900196075439453  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |   0.0540621280670166   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018491744995117188  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.224082946777344e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005221366882324219  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.015803813934326172  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001819133758544922  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.054059743881225586  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018308162689208984  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.605552673339844e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005218982696533203  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.018936872482299805  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00017881393432617188 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05404329299926758   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  |  0.001859903335571289  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.295608520507812e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005209445953369141  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.024285316467285156  |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.00018095970153808594 |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.05407381057739258   |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018520355224609375  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.319450378417969e-05  |
|    GNB    | 0.24507042253521127 | 0.2249118344709952  | 0.24507042253521127 | 0.22189708373801564 | 0.0005211830139160156  |
|    RFC    | 0.43380281690140843 |  0.460113740275116  | 0.43380281690140843 | 0.4336261474135593  |  0.02513575553894043   |
|    DTC    | 0.4225352112676056  | 0.4356773740550546  | 0.4225352112676056  |  0.422188898575072  | 0.0001780986785888672  |
|    SVM    | 0.39436619718309857 | 0.36806398531913803 | 0.39436619718309857 | 0.36346468881338984 |  0.054364919662475586  |
|    KNN    | 0.4507042253521127  | 0.46562503437276576 | 0.4507042253521127  | 0.4455523427110675  | 0.0018651485443115234  |
|    LDA    | 0.24507042253521127 | 0.20574396624357325 | 0.24507042253521127 | 0.20282345620919942 | 7.390975952148438e-05  |
